date,trump_odds,biden_odds,source,pre_first_results,trump_odds_dec,biden_odds_dec,hold,trump_win_perc,biden_win_perc
2020-04-08 00:00:00,-121,+114,1.0,True,1.8264462809917354,2.1399999999999997,1.4585200626659987,0.5395,0.4605
2020-04-09 00:00:00,-121,+114,1.0,True,1.8264462809917354,2.1399999999999997,1.4585200626659987,0.5395,0.4605
2020-04-10 00:00:00,-121,+114,1.0,True,1.8264462809917354,2.1399999999999997,1.4585200626659987,0.5395,0.4605
2020-04-11 00:00:00,-121,+114,1.0,True,1.8264462809917354,2.1399999999999997,1.4585200626659987,0.5395,0.4605
2020-04-12 00:00:00,-121,+114,1.0,True,1.8264462809917354,2.1399999999999997,1.4585200626659987,0.5395,0.4605
2020-04-13 00:00:00,-121,+114,1.0,True,1.8264462809917354,2.1399999999999997,1.4585200626659987,0.5395,0.4605
2020-04-14 00:00:00,-121,+114,1.0,True,1.8264462809917354,2.1399999999999997,1.4585200626659987,0.5395,0.4605
2020-04-15 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-16 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-17 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-18 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-19 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-20 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-21 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-22 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-23 00:00:00,-116,+110,1.0,True,1.8620689655172413,2.1,1.305485639819194,0.53,0.47
2020-04-24 00:00:00,-129,+114,1.0,True,1.7751937984496124,2.1399999999999997,2.9699415084176373,0.5466,0.4534
2020-04-25 00:00:00,-129,+114,1.0,True,1.7751937984496124,2.1399999999999997,2.9699415084176373,0.5466,0.4534
2020-04-26 00:00:00,-129,+114,1.0,True,1.7751937984496124,2.1399999999999997,2.9699415084176373,0.5466,0.4534
2020-04-27 00:00:00,-129,+114,1.0,True,1.7751937984496124,2.1399999999999997,2.9699415084176373,0.5466,0.4534
2020-04-28 00:00:00,-129,+114,1.0,True,1.7751937984496124,2.1399999999999997,2.9699415084176373,0.5466,0.4534
2020-04-29 00:00:00,-129,+114,1.0,True,1.7751937984496124,2.1399999999999997,2.9699415084176373,0.5466,0.4534
2020-04-30 00:00:00,-129,+114,1.0,True,1.7751937984496124,2.1399999999999997,2.9699415084176373,0.5466,0.4534
2020-05-01 00:00:00,-130,+123,1.0,True,1.7692307692307692,2.23,1.3464283657261915,0.5576,0.4424
2020-05-02 00:00:00,-130,+123,1.0,True,1.7692307692307692,2.23,1.3464283657261915,0.5576,0.4424
2020-05-03 00:00:00,-130,+123,1.0,True,1.7692307692307692,2.23,1.3464283657261915,0.5576,0.4424
2020-05-04 00:00:00,-130,+123,1.0,True,1.7692307692307692,2.23,1.3464283657261915,0.5576,0.4424
2020-05-05 00:00:00,-130,+123,1.0,True,1.7692307692307692,2.23,1.3464283657261915,0.5576,0.4424
2020-05-06 00:00:00,-130,+123,1.0,True,1.7692307692307692,2.23,1.3464283657261915,0.5576,0.4424
2020-05-07 00:00:00,-130,+123,1.0,True,1.7692307692307692,2.23,1.3464283657261915,0.5576,0.4424
2020-05-08 00:00:00,-130,+123,1.0,True,1.7692307692307692,2.23,1.3464283657261915,0.5576,0.4424
